[22/11/2025 05:16:30] Sistema iniciado em: 22/11/2025 05:16:30
[22/11/2025 05:47:16] Sistema iniciado em: 22/11/2025 05:47:16
[22/11/2025 05:50:37] Sistema iniciado em: 22/11/2025 05:50:37
[22/11/2025 05:52:37] Sistema iniciado em: 22/11/2025 05:52:37
[22/11/2025 06:27:27] === SISTEMA INICIADO ===
[22/11/2025 06:27:27] Sistema iniciado em: 22/11/2025 06:27:27
[22/11/2025 06:27:27] ADIÇÃO - Cliente: Randie | CPF: 82.58.59.251 | Prioridade: 315 | Data: 2025-11-22 | Hora: 13:57
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Care | CPF: 177.237.136.194 | Prioridade: 291 | Data: 2025-12-01 | Hora: 13:40
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rod | CPF: 10.130.255.204 | Prioridade: 537 | Data: 2025-12-01 | Hora: 13:57
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Kile | CPF: 26.148.91.115 | Prioridade: 654 | Data: 2025-12-01 | Hora: 13:58
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ambur | CPF: 191.25.113.206 | Prioridade: 326 | Data: 2025-12-01 | Hora: 14:03
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Frederick | CPF: 160.44.45.56 | Prioridade: 424 | Data: 2025-12-01 | Hora: 14:12
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Chelsey | CPF: 71.191.107.167 | Prioridade: 407 | Data: 2025-12-01 | Hora: 14:29
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Garrek | CPF: 80.35.244.116 | Prioridade: 507 | Data: 2025-12-01 | Hora: 15:21
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Aubert | CPF: 129.145.74.109 | Prioridade: 587 | Data: 2025-12-01 | Hora: 16:36
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dixie | CPF: 14.137.201.234 | Prioridade: 943 | Data: 2025-12-01 | Hora: 16:48
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Astra | CPF: 113.210.204.240 | Prioridade: 303 | Data: 2025-12-01 | Hora: 17:39
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Guillemette | CPF: 33.43.2.68 | Prioridade: 922 | Data: 2025-12-01 | Hora: 17:45
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Marley | CPF: 50.100.150.76 | Prioridade: 871 | Data: 2025-12-01 | Hora: 18:10
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lemmie | CPF: 252.14.123.18 | Prioridade: 709 | Data: 2025-12-01 | Hora: 19:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dorie | CPF: 166.205.154.190 | Prioridade: 945 | Data: 2025-12-01 | Hora: 19:27
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Mariejeanne | CPF: 183.129.250.63 | Prioridade: 204 | Data: 2025-12-01 | Hora: 19:39
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Valentine | CPF: 126.31.61.148 | Prioridade: 153 | Data: 2025-12-01 | Hora: 19:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Sari | CPF: 141.188.243.202 | Prioridade: 712 | Data: 2025-12-01 | Hora: 20:37
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Glenn | CPF: 220.139.58.184 | Prioridade: 297 | Data: 2025-12-01 | Hora: 20:43
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Myrvyn | CPF: 94.192.57.21 | Prioridade: 390 | Data: 2025-12-01 | Hora: 21:21
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Prentiss | CPF: 157.173.40.190 | Prioridade: 717 | Data: 2025-12-01 | Hora: 22:00
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Claresta | CPF: 73.73.38.87 | Prioridade: 708 | Data: 2025-12-01 | Hora: 22:04
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Melisa | CPF: 231.28.47.43 | Prioridade: 641 | Data: 2025-12-01 | Hora: 22:19
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Knox | CPF: 146.95.36.184 | Prioridade: 401 | Data: 2025-12-01 | Hora: 22:32
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rebecca | CPF: 228.241.189.129 | Prioridade: 718 | Data: 2025-12-01 | Hora: 22:37
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Adriano | CPF: 132.161.130.85 | Prioridade: 98 | Data: 2025-12-01 | Hora: 22:48
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Cinderella | CPF: 237.91.92.236 | Prioridade: 379 | Data: 2025-12-01 | Hora: 23:26
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Raddy | CPF: 232.228.35.30 | Prioridade: 675 | Data: 2025-12-01 | Hora: 23:34
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Powell | CPF: 174.77.191.75 | Prioridade: 417 | Data: 2025-12-01 | Hora: 23:42
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Morganica | CPF: 69.65.216.218 | Prioridade: 599 | Data: 2025-12-02 | Hora: 13:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Garek | CPF: 2.228.152.9 | Prioridade: 678 | Data: 2025-12-02 | Hora: 14:22
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Odetta | CPF: 120.75.69.243 | Prioridade: 420 | Data: 2025-12-02 | Hora: 14:34
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dorree | CPF: 44.185.177.58 | Prioridade: 725 | Data: 2025-12-02 | Hora: 14:58
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Cher | CPF: 25.30.20.151 | Prioridade: 461 | Data: 2025-12-02 | Hora: 15:00
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Tomas | CPF: 181.197.123.51 | Prioridade: 639 | Data: 2025-12-02 | Hora: 15:17
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Danella | CPF: 153.101.91.190 | Prioridade: 373 | Data: 2025-12-02 | Hora: 15:27
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Cinderella | CPF: 188.156.128.165 | Prioridade: 620 | Data: 2025-12-02 | Hora: 15:35
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Chester | CPF: 191.96.175.24 | Prioridade: 362 | Data: 2025-12-02 | Hora: 15:56
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Elton | CPF: 133.42.245.48 | Prioridade: 703 | Data: 2025-12-02 | Hora: 16:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Arlana | CPF: 130.117.88.232 | Prioridade: 259 | Data: 2025-12-02 | Hora: 16:48
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Kellie | CPF: 78.16.81.108 | Prioridade: 604 | Data: 2025-12-02 | Hora: 17:33
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Karel | CPF: 139.222.139.109 | Prioridade: 179 | Data: 2025-12-02 | Hora: 17:38
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Jennette | CPF: 57.101.204.104 | Prioridade: 638 | Data: 2025-12-02 | Hora: 18:12
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Nico | CPF: 15.60.97.16 | Prioridade: 479 | Data: 2025-12-02 | Hora: 18:31
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rosina | CPF: 71.178.123.118 | Prioridade: 763 | Data: 2025-12-02 | Hora: 18:37
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rivalee | CPF: 93.172.39.177 | Prioridade: 680 | Data: 2025-12-02 | Hora: 18:40
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Fernando | CPF: 202.57.124.25 | Prioridade: 174 | Data: 2025-12-02 | Hora: 19:13
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Conan | CPF: 181.51.15.219 | Prioridade: 391 | Data: 2025-12-02 | Hora: 19:14
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rochella | CPF: 15.171.166.50 | Prioridade: 720 | Data: 2025-12-02 | Hora: 19:52
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Taddeo | CPF: 106.151.111.203 | Prioridade: 563 | Data: 2025-12-02 | Hora: 21:08
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Warner | CPF: 199.162.153.99 | Prioridade: 736 | Data: 2025-12-02 | Hora: 22:06
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Karee | CPF: 236.160.12.191 | Prioridade: 767 | Data: 2025-12-02 | Hora: 22:15
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Thom | CPF: 30.74.125.208 | Prioridade: 929 | Data: 2025-12-02 | Hora: 22:40
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Gabriella | CPF: 233.170.88.89 | Prioridade: 23 | Data: 2025-12-02 | Hora: 22:42
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Wit | CPF: 44.234.12.133 | Prioridade: 577 | Data: 2025-12-02 | Hora: 22:58
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Herve | CPF: 32.139.53.248 | Prioridade: 570 | Data: 2025-12-02 | Hora: 23:17
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Kincaid | CPF: 116.242.244.31 | Prioridade: 450 | Data: 2025-12-02 | Hora: 23:30
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Emory | CPF: 94.97.42.29 | Prioridade: 679 | Data: 2025-12-02 | Hora: 23:42
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Aretha | CPF: 215.16.248.237 | Prioridade: 520 | Data: 2025-12-02 | Hora: 23:48
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Agnola | CPF: 230.237.213.118 | Prioridade: 664 | Data: 2025-12-02 | Hora: 23:52
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Marie-ann | CPF: 6.109.117.176 | Prioridade: 901 | Data: 2025-12-03 | Hora: 14:26
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Uri | CPF: 180.73.56.185 | Prioridade: 56 | Data: 2025-12-03 | Hora: 14:54
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Stewart | CPF: 248.99.29.4 | Prioridade: 43 | Data: 2025-12-03 | Hora: 15:00
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Karrie | CPF: 55.222.28.45 | Prioridade: 870 | Data: 2025-12-03 | Hora: 15:13
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Yasmeen | CPF: 117.72.143.166 | Prioridade: 600 | Data: 2025-12-03 | Hora: 15:52
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Brandice | CPF: 246.187.74.218 | Prioridade: 441 | Data: 2025-12-03 | Hora: 16:30
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Orran | CPF: 167.125.149.66 | Prioridade: 592 | Data: 2025-12-03 | Hora: 16:39
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Kenneth | CPF: 222.131.108.161 | Prioridade: 346 | Data: 2025-12-03 | Hora: 16:55
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Maddalena | CPF: 230.60.47.106 | Prioridade: 108 | Data: 2025-12-03 | Hora: 17:33
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Molli | CPF: 199.160.170.131 | Prioridade: 875 | Data: 2025-12-03 | Hora: 17:56
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Abner | CPF: 77.18.201.106 | Prioridade: 226 | Data: 2025-12-03 | Hora: 18:32
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Adriana | CPF: 3.171.62.10 | Prioridade: 585 | Data: 2025-12-03 | Hora: 18:33
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Allard | CPF: 183.3.16.96 | Prioridade: 91 | Data: 2025-12-03 | Hora: 18:45
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lodovico | CPF: 228.183.173.152 | Prioridade: 90 | Data: 2025-12-03 | Hora: 19:25
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Berny | CPF: 46.41.30.137 | Prioridade: 749 | Data: 2025-12-03 | Hora: 19:36
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Alic | CPF: 148.129.237.45 | Prioridade: 923 | Data: 2025-12-03 | Hora: 19:41
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ninette | CPF: 210.114.46.253 | Prioridade: 548 | Data: 2025-12-03 | Hora: 19:43
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Harv | CPF: 69.219.87.158 | Prioridade: 710 | Data: 2025-12-03 | Hora: 20:02
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Aubrey | CPF: 97.99.59.155 | Prioridade: 490 | Data: 2025-12-03 | Hora: 21:20
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Waneta | CPF: 212.249.21.84 | Prioridade: 668 | Data: 2025-12-03 | Hora: 21:46
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Currey | CPF: 186.66.104.252 | Prioridade: 466 | Data: 2025-12-03 | Hora: 22:51
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Bertrando | CPF: 33.171.122.61 | Prioridade: 716 | Data: 2025-12-03 | Hora: 22:59
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ginny | CPF: 226.175.121.95 | Prioridade: 830 | Data: 2025-12-03 | Hora: 23:04
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Kora | CPF: 160.204.184.121 | Prioridade: 687 | Data: 2025-12-03 | Hora: 23:12
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Mab | CPF: 111.131.148.138 | Prioridade: 920 | Data: 2025-12-03 | Hora: 23:23
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Terrel | CPF: 240.168.97.127 | Prioridade: 989 | Data: 2025-12-03 | Hora: 23:27
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Linc | CPF: 59.129.255.194 | Prioridade: 569 | Data: 2025-12-04 | Hora: 13:23
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Devland | CPF: 166.137.88.201 | Prioridade: 151 | Data: 2025-12-04 | Hora: 13:41
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Emile | CPF: 186.121.41.138 | Prioridade: 508 | Data: 2025-12-04 | Hora: 14:19
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Grethel | CPF: 92.154.30.34 | Prioridade: 250 | Data: 2025-12-04 | Hora: 14:25
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Cherilyn | CPF: 218.177.8.152 | Prioridade: 121 | Data: 2025-12-04 | Hora: 14:39
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Isiahi | CPF: 196.10.165.49 | Prioridade: 249 | Data: 2025-12-04 | Hora: 14:43
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Amory | CPF: 45.37.7.183 | Prioridade: 15 | Data: 2025-12-04 | Hora: 15:33
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Jackelyn | CPF: 156.138.34.71 | Prioridade: 434 | Data: 2025-12-04 | Hora: 15:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lewiss | CPF: 223.80.20.229 | Prioridade: 747 | Data: 2025-12-04 | Hora: 16:19
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Sol | CPF: 26.105.44.162 | Prioridade: 542 | Data: 2025-12-04 | Hora: 16:25
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Bettine | CPF: 103.19.17.70 | Prioridade: 580 | Data: 2025-12-04 | Hora: 16:27
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Charita | CPF: 90.115.22.116 | Prioridade: 957 | Data: 2025-12-04 | Hora: 16:34
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Hilarius | CPF: 209.241.3.235 | Prioridade: 4 | Data: 2025-12-04 | Hora: 16:41
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Loy | CPF: 71.134.63.98 | Prioridade: 478 | Data: 2025-12-04 | Hora: 16:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Linea | CPF: 51.133.203.67 | Prioridade: 485 | Data: 2025-12-04 | Hora: 17:06
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Klemens | CPF: 230.220.28.56 | Prioridade: 688 | Data: 2025-12-04 | Hora: 17:11
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ree | CPF: 200.239.81.33 | Prioridade: 24 | Data: 2025-12-04 | Hora: 17:12
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Leopold | CPF: 71.55.96.50 | Prioridade: 113 | Data: 2025-12-04 | Hora: 17:20
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Nikolia | CPF: 208.163.93.241 | Prioridade: 64 | Data: 2025-12-04 | Hora: 17:40
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Margy | CPF: 229.62.49.28 | Prioridade: 526 | Data: 2025-12-04 | Hora: 18:21
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Deidre | CPF: 140.43.54.105 | Prioridade: 477 | Data: 2025-12-04 | Hora: 19:13
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Karyl | CPF: 217.84.92.229 | Prioridade: 386 | Data: 2025-12-04 | Hora: 19:58
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Saundra | CPF: 210.38.66.41 | Prioridade: 123 | Data: 2025-12-04 | Hora: 20:02
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Greta | CPF: 40.21.29.178 | Prioridade: 967 | Data: 2025-12-04 | Hora: 21:06
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ayn | CPF: 157.176.252.56 | Prioridade: 971 | Data: 2025-12-04 | Hora: 22:41
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Harmonie | CPF: 103.150.178.158 | Prioridade: 18 | Data: 2025-12-04 | Hora: 22:59
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rozele | CPF: 132.105.25.60 | Prioridade: 22 | Data: 2025-12-04 | Hora: 23:05
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Tammara | CPF: 31.234.104.1 | Prioridade: 460 | Data: 2025-12-05 | Hora: 13:35
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Christoforo | CPF: 208.203.65.241 | Prioridade: 858 | Data: 2025-12-05 | Hora: 13:35
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Madelle | CPF: 151.255.76.0 | Prioridade: 432 | Data: 2025-12-05 | Hora: 13:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Tad | CPF: 52.221.4.222 | Prioridade: 671 | Data: 2025-12-05 | Hora: 14:05
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dusty | CPF: 211.34.198.144 | Prioridade: 288 | Data: 2025-12-05 | Hora: 14:07
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Nissy | CPF: 191.157.23.78 | Prioridade: 455 | Data: 2025-12-05 | Hora: 14:27
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Willetta | CPF: 132.191.232.201 | Prioridade: 793 | Data: 2025-12-05 | Hora: 14:31
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Worth | CPF: 194.77.65.251 | Prioridade: 501 | Data: 2025-12-05 | Hora: 15:49
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Francois | CPF: 127.195.13.197 | Prioridade: 67 | Data: 2025-12-05 | Hora: 16:48
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Sig | CPF: 233.20.133.31 | Prioridade: 296 | Data: 2025-12-05 | Hora: 17:26
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dalis | CPF: 34.189.111.213 | Prioridade: 895 | Data: 2025-12-05 | Hora: 17:40
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Cherrita | CPF: 205.127.22.75 | Prioridade: 948 | Data: 2025-12-05 | Hora: 18:16
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Dora | CPF: 8.131.254.0 | Prioridade: 171 | Data: 2025-12-05 | Hora: 18:40
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Neddie | CPF: 70.199.8.19 | Prioridade: 648 | Data: 2025-12-05 | Hora: 18:44
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Pearla | CPF: 218.83.58.68 | Prioridade: 335 | Data: 2025-12-05 | Hora: 19:07
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lira | CPF: 214.106.86.163 | Prioridade: 442 | Data: 2025-12-05 | Hora: 20:19
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Codi | CPF: 124.97.252.243 | Prioridade: 116 | Data: 2025-12-05 | Hora: 20:37
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Heywood | CPF: 5.32.211.183 | Prioridade: 128 | Data: 2025-12-05 | Hora: 21:09
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Jennie | CPF: 94.205.100.80 | Prioridade: 810 | Data: 2025-12-05 | Hora: 21:19
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ddene | CPF: 62.43.97.28 | Prioridade: 995 | Data: 2025-12-05 | Hora: 21:30
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Anna-diana | CPF: 160.183.131.98 | Prioridade: 136 | Data: 2025-12-05 | Hora: 21:31
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Delphine | CPF: 213.238.112.199 | Prioridade: 954 | Data: 2025-12-05 | Hora: 21:58
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Laural | CPF: 229.228.112.79 | Prioridade: 809 | Data: 2025-12-05 | Hora: 22:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Bertrand | CPF: 118.161.11.46 | Prioridade: 69 | Data: 2025-12-05 | Hora: 22:31
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lilia | CPF: 145.22.87.231 | Prioridade: 220 | Data: 2025-12-05 | Hora: 23:11
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Caz | CPF: 116.160.251.78 | Prioridade: 959 | Data: 2025-12-05 | Hora: 23:39
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Liuka | CPF: 165.19.136.202 | Prioridade: 258 | Data: 2025-12-05 | Hora: 23:41
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Cash | CPF: 107.165.175.224 | Prioridade: 247 | Data: 2025-12-05 | Hora: 23:55
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Malvin | CPF: 45.236.213.29 | Prioridade: 778 | Data: 2025-12-05 | Hora: 23:57
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rebeka | CPF: 169.43.182.162 | Prioridade: 377 | Data: 2025-12-06 | Hora: 13:26
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Emmott | CPF: 123.255.17.190 | Prioridade: 405 | Data: 2025-12-06 | Hora: 13:57
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Bethina | CPF: 93.123.25.235 | Prioridade: 731 | Data: 2025-12-06 | Hora: 14:00
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Fredrick | CPF: 182.27.110.181 | Prioridade: 788 | Data: 2025-12-06 | Hora: 14:04
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Katine | CPF: 130.158.156.157 | Prioridade: 930 | Data: 2025-12-06 | Hora: 14:05
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ambrosi | CPF: 213.16.18.253 | Prioridade: 933 | Data: 2025-12-06 | Hora: 14:25
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Sybilla | CPF: 59.158.67.100 | Prioridade: 83 | Data: 2025-12-06 | Hora: 14:36
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lillis | CPF: 21.66.84.199 | Prioridade: 955 | Data: 2025-12-06 | Hora: 15:13
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ram | CPF: 50.188.48.18 | Prioridade: 457 | Data: 2025-12-06 | Hora: 15:36
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Zechariah | CPF: 202.131.211.234 | Prioridade: 734 | Data: 2025-12-06 | Hora: 15:57
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Joseph | CPF: 10.230.120.168 | Prioridade: 6 | Data: 2025-12-06 | Hora: 16:05
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Abigail | CPF: 161.140.121.44 | Prioridade: 316 | Data: 2025-12-06 | Hora: 16:27
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Allister | CPF: 86.153.152.39 | Prioridade: 42 | Data: 2025-12-06 | Hora: 16:55
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Rene | CPF: 223.180.171.237 | Prioridade: 853 | Data: 2025-12-06 | Hora: 17:17
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Debbi | CPF: 184.96.197.96 | Prioridade: 262 | Data: 2025-12-06 | Hora: 17:51
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Daisie | CPF: 83.41.37.36 | Prioridade: 769 | Data: 2025-12-06 | Hora: 18:45
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Winnah | CPF: 178.76.4.232 | Prioridade: 635 | Data: 2025-12-06 | Hora: 18:56
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Langston | CPF: 36.193.108.109 | Prioridade: 623 | Data: 2025-12-06 | Hora: 19:05
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Keslie | CPF: 122.110.83.114 | Prioridade: 60 | Data: 2025-12-06 | Hora: 19:24
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lilias | CPF: 137.76.121.241 | Prioridade: 283 | Data: 2025-12-06 | Hora: 19:48
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ronnie | CPF: 170.237.133.12 | Prioridade: 685 | Data: 2025-12-06 | Hora: 20:00
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Benedikta | CPF: 196.57.192.245 | Prioridade: 395 | Data: 2025-12-06 | Hora: 21:01
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Zena | CPF: 205.247.105.183 | Prioridade: 45 | Data: 2025-12-06 | Hora: 21:32
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Claribel | CPF: 238.97.151.136 | Prioridade: 224 | Data: 2025-12-06 | Hora: 21:36
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Robinet | CPF: 255.156.127.61 | Prioridade: 63 | Data: 2025-12-06 | Hora: 21:52
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Pietro | CPF: 161.39.251.116 | Prioridade: 264 | Data: 2025-12-06 | Hora: 22:05
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Nanice | CPF: 4.237.120.117 | Prioridade: 39 | Data: 2025-12-06 | Hora: 22:13
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Isak | CPF: 41.84.41.193 | Prioridade: 674 | Data: 2025-12-06 | Hora: 23:13
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Nettie | CPF: 96.223.248.204 | Prioridade: 61 | Data: 2025-12-06 | Hora: 23:18
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Hamish | CPF: 121.62.255.42 | Prioridade: 744 | Data: 2025-12-06 | Hora: 23:24
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Carmelina | CPF: 62.87.124.178 | Prioridade: 672 | Data: 2025-12-06 | Hora: 23:29
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Ramon | CPF: 102.166.94.49 | Prioridade: 53 | Data: 2025-12-06 | Hora: 23:42
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Cesya | CPF: 11.159.66.5 | Prioridade: 57 | Data: 2025-12-07 | Hora: 13:32
[22/11/2025 07:30:44] ADIÇÃO - Cliente: Lonnie | CPF: 139.17.154.71 | Prioridade: 574 | Data: 2025-12-07 | Hora: 13:36
